"PhosphorusActiveConcentration"
0.0	2.00E+13
0.1	4.00E+13
0.2	8.00E+13
0.3	1.60E+14
0.4	2.80E+14
0.5	4.80E+14
0.6	1.20E+15
0.7	1.60E+15
0.8	2.00E+15
0.9	2.00E+15
1.0	2.00E+15
1.1	2.00E+15
1.2	2.00E+15
1.3	2.00E+15
1.4	2.00E+15
1.5	2.00E+15
1.6	2.00E+15
1.7	2.00E+15
1.8	2.00E+15
1.9	2.00E+15
2.0	2.00E+15
2.1	2.00E+15
2.2	2.00E+15
2.3	2.00E+15
2.4	2.00E+15
2.5	2.00E+15
2.6	2.00E+15
2.7	1.80E+15
2.8	1.60E+15
2.9	1.28E+15
3.0	9.60E+14
3.1	7.20E+14
3.2	5.20E+14
3.3	4.00E+14
3.4	3.20E+14
3.5	2.40E+14
3.6	1.80E+14
3.7	1.40E+14
3.8	1.12E+14
3.9	8.80E+13
4.0	7.20E+13
4.1	6.00E+13
4.2	4.80E+13
4.3	4.00E+13
4.4	3.20E+13
4.5	2.40E+13
4.6	1.80E+13
4.7	1.40E+13
