"PhosphorusActiveConcentration"
0.00	6.00E+17
0.05	8.00E+17
0.10	7.00E+17
0.15	5.00E+17
0.20	4.00E+17
0.25	5.00E+17
0.30	6.50E+17
0.35	9.00E+17
0.40	1.10E+18
0.45	1.30E+18
0.50	1.40E+18
0.55	1.40E+18
0.60	1.20E+18
0.65	9.00E+17
0.70	6.00E+17
0.75	3.50E+17
0.80	1.80E+17
0.85	9.00E+16
0.90	5.00E+16
0.95	2.50E+16
1.00	1.60E+16
1.05	1.20E+16
1.10	9.00E+15
1.15	7.00E+15
1.20	5.50E+15
1.25	4.50E+15
1.30	3.50E+15
1.35	2.80E+15
1.40	2.20E+15
1.45	1.80E+15
1.50	1.40E+15
1.55	1.15E+15
1.60	9.00E+14
1.65	7.50E+14
1.70	6.50E+14
1.75	5.50E+14
1.80	4.50E+14
