"PhosphorusActiveConcentration"
0.0	5.00E+13
0.1	1.00E+14
0.2	2.00E+14
0.3	4.00E+14
0.4	7.00E+14
0.5	1.20E+15
0.6	3.00E+15
0.7	4.00E+15
0.8	5.00E+15
0.9	5.00E+15
1.0	5.00E+15
1.1	5.00E+15
1.2	5.00E+15
1.3	5.00E+15
1.4	5.00E+15
1.5	5.00E+15
1.6	5.00E+15
1.7	5.00E+15
1.8	5.00E+15
1.9	5.00E+15
2.0	5.00E+15
2.1	5.00E+15
2.2	5.00E+15
2.3	5.00E+15
2.4	5.00E+15
2.5	5.00E+15
2.6	5.00E+15
2.7	4.50E+15
2.8	4.00E+15
2.9	3.20E+15
3.0	2.40E+15
3.1	1.80E+15
3.2	1.30E+15
3.3	1.00E+15
3.4	8.00E+14
3.5	6.00E+14
3.6	4.50E+14
3.7	3.50E+14
3.8	2.80E+14
3.9	2.20E+14
4.0	1.80E+14
4.1	1.50E+14
4.2	1.20E+14
4.3	1.00E+14
4.4	8.00E+13
4.5	6.00E+13
4.6	4.50E+13
4.7	3.50E+13
