Ntop TotalCurrent(tran_100_1.202e-5) X,Ntop TotalCurrent(tran_100_1.202e-5) Y
5e-13,5.9696604e-13
1.25e-12,2.024247e-12
2.375e-12,1.8798308e-11
4.0625e-12,3.867647e-10
6.59375e-12,1.1269886e-8
1.0390625e-11,1.5208088e-7
1.6085938e-11,3.7355072e-7
2.4628906e-11,4.8876491e-7
3.7443359e-11,5.2874029e-7
5.6665039e-11,5.7036497e-7
8.5497559e-11,6.096873e-7
1.2874634e-10,6.4036882e-7
1.6118292e-10,6.5063447e-7
2.098378e-10,6.5572001e-7
2.4632896e-10,6.5496094e-7
3.0106569e-10,6.5067926e-7
3.4211825e-10,6.464513e-7
4.0369707e-10,6.4009685e-7
4.4988119e-10,6.3581346e-7
5.1915738e-10,6.3059131e-7
5.7111451e-10,6.2767593e-7
6.4905022e-10,6.248057e-7
7.07502e-10,6.236951e-7
7.9517966e-10,6.233531e-7
9.2669617e-10,6.2483815e-7
1.0253335e-9,6.2666362e-7
1.1732896e-9,6.2830556e-7
1.2842567e-9,6.2665251e-7
1.3674819e-9,6.2230565e-7
1.4923199e-9,6.0798095e-7
1.5859483e-9,5.8925948e-7
1.726391e-9,5.4568788e-7
1.831723e-9,5.0061861e-7
1.989721e-9,4.1719194e-7
2.1082195e-9,3.4760145e-7
2.2859673e-9,2.4578318e-7
2.4192781e-9,1.7935657e-7
2.6192443e-9,1.04496e-7
2.769219e-9,6.7827129e-8
2.8817e-9,4.9386665e-8
3.0504215e-9,3.1961868e-8
3.1769626e-9,2.4372265e-8
3.3667743e-9,1.7767527e-8
3.509133e-9,1.492815e-8
3.7226712e-9,1.2146063e-8
3.8828248e-9,1.0642536e-8
4.1230552e-9,8.7949163e-9
4.303228e-9,7.610072e-9
4.5734873e-9,6.0666917e-9
4.9788761e-9,4.2181208e-9
5.5869593e-9,2.3513553e-9
6.4990842e-9,9.6198376e-10
7.8672715e-9,2.8163606e-10
9.9195525e-9,5.1319641e-11
1.1458763e-8,1.9587611e-11
1.3767579e-8,8.8004204e-12
1.5499191e-8,6.793765e-12
1.8096609e-8,5.1687858e-12
2.0044673e-8,4.3347816e-12
2.2966768e-8,3.4073639e-12
2.7349911e-8,2.4716499e-12
3.2349911e-8,1.8069947e-12
3.7349911e-8,1.3833106e-12
4.2349911e-8,1.0974519e-12
4.7349911e-8,8.9574494e-13
5.2349911e-8,7.4877259e-13
5.7349911e-8,6.3933788e-13
6.2349911e-8,5.5674074e-13
6.7349911e-8,4.9384514e-13
7.2349911e-8,4.4571333e-13
7.7349911e-8,4.0875299e-13
8.2349911e-8,3.8032364e-13
8.7349911e-8,3.5842684e-13
9.2349911e-8,3.4155304e-13
9.7349911e-8,3.285425e-13
1e-7,3.2291205e-13

